open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67865.39	67907.86	67850.66	67894.88	18.25512	67916.68800000001		0	0.0	0.0004343892469507171	0.0	0.0
67894.88	67894.88	67843.03	67843.03	15.85199	67889.372		0	0.0	-0.0007636805603015162	-0.0	0.0
67843.04	67878.0	67843.03	67876.32	19.7168	67875.838		0	0.0	0.0004906915271916112	0.0	0.0
67876.33	67961.82	67876.33	67961.82	16.08602	67888.29000000001		0	0.0	0.0012596440113430418	0.0	0.0
67961.81	67961.81	67887.15	67901.99	16.67664	67895.60800000001		0	0.0	-0.000880347230253764	-0.0	0.0
67901.98	67901.99	67865.69	67869.09	11.2988	67890.45000000001		0	0.0	-0.000484521882201272	-0.0	0.0
67869.09	67886.0	67848.0	67879.99	11.95473	67897.842		0	0.0	0.00016060330262290812	0.0	0.0
67879.99	67885.29	67860.8	67864.45	9.44368	67895.46800000001		0	0.0	-0.00022893344562968654	-0.0	0.0
67864.46	67864.46	67816.0	67818.5	23.55979	67866.804	67962.83433333333	0	0.0	-0.0006770849833749315	-0.0	0.0
67818.49	67897.25	67800.0	67880.0	15.2669	67862.406	67960.901	-30	-30.0	0.0009068322065513001	-0.027204966196539004	-0.027204966196539004
67880.01	67909.1	67880.01	67892.0	6.30525	67866.988	67960.43366666666	-30	-60.0	0.0001767825574543469	-0.010606953447260814	-0.03781191964379982
67892.0	67959.99	67870.0	67959.97	15.57294	67882.984	67961.3	-30	-60.0	0.0010011488835208748	-0.06006893301125249	-0.09788085265505231
67959.96	67993.77	67888.0	67891.99	17.84713	67888.492	67959.1	-30	-60.0	-0.0010002947323254352	0.06001768393952611	-0.037863168715526196
67891.99	67928.0	67891.99	67927.99	9.68119	67910.39	67958.08766666666	-30	-60.0	0.0005302540108191867	-0.0318152406491512	-0.0696784093646774
67928.0	67959.67	67923.0	67925.39	46.07258	67919.468	67958.15333333334	-30	-60.0	-3.8275827092815184e-05	0.002296549625568911	-0.06738185973910849
67925.39	67925.39	67879.9	67918.0	18.10405	67924.66799999999	67959.31533333335	-30	-60.0	-0.00010879584202605486	0.006527750521563291	-0.060854109217545194
67918.0	67920.0	67883.77	67919.99	7.58567	67916.672	67959.24833333334	-30	-60.0	2.9300038281609986e-05	-0.0017580022968965991	-0.06261211151444179
67919.99	67936.84	67910.72	67932.49	7.04667	67924.772	67957.398	-30	-60.0	0.0001840400742108006	-0.011042404452648036	-0.07365451596708983
67932.5	67944.0	67914.72	67914.72	7.28898	67922.11799999999	67955.318	-30	-60.0	-0.00026158322770153397	0.01569499366209204	-0.05795952230499779
67914.5	67937.87	67909.37	67918.02	9.04149	67920.644	67947.58533333334	-30	-60.0	4.859034977977572e-05	-0.0029154209867865433	-0.060874943291784334
67918.01	67918.02	67862.83	67878.3	18.24677	67912.704	67935.334	-30	-60.0	-0.0005848227024286556	0.03508936214571934	-0.025785581146064995
67878.3	67922.0	67863.09	67910.0	7.75126	67910.706	67927.562	-30	-60.0	0.0004670122852221681	-0.028020737113330085	-0.05380631825939508
67910.01	67924.99	67910.01	67919.61	6.79145	67908.13	67922.03233333334	-30	-60.0	0.00014151082314839414	-0.008490649388903648	-0.06229696764829873
67919.62	67967.5	67918.1	67967.5	11.40865	67918.68600000002	67918.61533333334	30	0.0	0.0007050982772132119	0.0	-0.06229696764829873
67967.5	68036.53	67967.5	68036.53	30.45231	67942.388	67915.869	30	60.0	0.001015632471401684	0.06093794828410104	-0.0013590193641976889
68036.53	68079.58	68032.01	68073.07	19.12807	67981.342	67915.47333333334	30	60.0	0.0005370644270072944	0.032223865620437664	0.030864846256239975
68073.07	68092.04	67992.0	67992.0	31.55012	67997.742	67915.88633333334	30	60.0	-0.0011909261621373401	-0.07145556972824041	-0.040590723472000434
67992.0	68013.86	67990.72	67990.72	15.67345	68011.964	67917.444	30	60.0	-1.882574420519756e-05	-0.0011295446523118535	-0.04172026812431229
67990.72	68002.0	67961.12	68001.99	13.25656	68018.862	67920.85833333334	30	60.0	0.00016575791519790606	0.009945474911874363	-0.031774793212437924
68002.0	68006.81	67973.89	68000.0	11.18856	68011.55600000001	67925.345	30	60.0	-2.926384948442884e-05	-0.0017558309690657303	-0.033530624181503654
68000.0	68014.67	67986.0	68010.01	7.95589	67998.944	67929.18266666666	30	60.0	0.00014720588235284104	0.008832352941170463	-0.02469827124033319
68010.0	68014.67	67962.6	67966.01	9.06832	67993.746	67933.282	30	60.0	-0.000646963586683813	-0.03881781520102878	-0.06351608644136197
67966.0	68000.0	67966.0	67999.99	10.66594	67995.6	67937.40433333334	30	60.0	0.0004999557867235715	0.029997347203414293	-0.03351873923794768
67999.99	68040.0	67976.93	68000.28	11.58612	67995.258	67938.68633333333	30	60.0	4.264706509493621e-06	0.00025588239056961726	-0.033262856847378064
68000.28	68038.0	68000.28	68001.63	17.9292	67995.584	67942.00766666667	30	60.0	1.9852859429514425e-05	0.0011911715657708655	-0.0320716852816072
68001.62	68005.94	67970.0	68002.0	14.5333	67993.98199999999	67946.438	30	60.0	5.441046045495668e-06	0.00032646276272974006	-0.03174522251887746
68002.0	68004.89	67924.52	67939.41	19.28768	67988.66200000001	67948.41866666666	30	60.0	-0.0009204141054673931	-0.055224846328043586	-0.08697006884692104
67939.41	67955.99	67923.69	67948.0	10.09744	67978.264	67951.20366666667	30	60.0	0.00012643618777374854	0.007586171266424913	-0.07938389758049613
67948.0	67968.38	67930.39	67968.37	22.32851	67971.88200000001	67956.19933333334	30	60.0	0.0002997880732324987	0.01798728439394992	-0.06139661318654621
67968.38	67973.67	67955.9	67971.99	9.762	67965.954	67959.26566666666	30	60.0	5.326006788175519e-05	0.0031956040729053115	-0.0582010091136409
67971.99	68012.16	67964.39	68004.14	11.43775	67966.38200000001	67963.00366666667	30	60.0	0.00047298894735892105	0.028379336841535263	-0.029821672272105637
68004.14	68040.0	68002.91	68010.13	18.2172	67980.526	67964.67566666666	30	60.0	8.808287260175796e-05	0.005284972356105477	-0.02453669991600016
68010.13	68010.14	67980.82	67992.65	8.64573	67989.45599999999	67968.031	30	60.0	-0.00025702053502929534	-0.01542123210175772	-0.03995793201775788
67992.65	68050.0	67992.65	68049.99	18.85129	68005.78	67972.09766666667	30	60.0	0.0008433264477853974	0.05059958686712385	0.010641654849365967
68049.99	68050.0	68010.02	68010.02	20.1469	68013.386	67974.91866666666	30	60.0	-0.0005873623199650346	-0.03524173919790208	-0.02460008434853611
68010.03	68035.17	68010.02	68035.16	11.15604	68019.59	67978.824	30	60.0	0.00036965141312994554	0.022179084787796732	-0.0024209995607393786
68035.16	68035.16	68016.0	68016.0	12.26974	68020.764	67982.02433333333	30	60.0	-0.0002816190922458883	-0.0168971455347533	-0.019318145095492678
68016.0	68043.99	68016.0	68040.0	15.0099	68030.23400000001	67985.608	30	60.0	0.0003528581510232609	0.021171489061395654	0.001853343965902976
68040.0	68080.0	68040.0	68079.99	17.07508	68036.23400000001	67991.117	30	60.0	0.0005877425044091833	0.035264550264551	0.037117894230453974
68079.99	68115.27	68078.0	68104.0	15.15472	68055.03	67997.31633333334	30	60.0	0.0003526733773020485	0.02116040263812291	0.058278296868576884
68104.01	68106.0	68079.9	68079.9	28.51053	68063.978	68004.03633333332	30	60.0	-0.0003538705509221751	-0.021232233055330507	0.03704606381324638
68079.91	68097.41	68079.9	68097.4	6.04332	68080.258	68010.283	30	60.0	0.0002570509063615223	0.015423054381691337	0.052469118194937714
68097.4	68104.0	68097.4	68103.99	7.46779	68093.056	68016.429	30	60.0	9.677315139811071e-05	0.005806389083886643	0.05827550727882436
68104.0	68106.0	68038.65	68057.99	32.45031	68088.656	68019.44533333334	30	60.0	-0.0006754376652527982	-0.040526259915167895	0.017749247363656462
68058.0	68090.91	68057.99	68060.6	26.74459	68079.976	68020.24766666668	30	60.0	3.834964858651091e-05	0.0023009789151906546	0.020050226278847116
68060.6	68087.49	68042.38	68084.01	8.8881	68080.798	68020.61233333332	30	60.0	0.00034395817844679044	0.020637490706807426	0.04068771698565454
68084.01	68104.0	68084.01	68103.99	8.11257	68082.11600000001	68024.34533333333	30	60.0	0.00029346097563887064	0.017607658538332238	0.05829537552398678
68104.0	68108.58	68101.11	68108.58	9.70885	68083.03400000001	68028.274	30	60.0	6.739693225021881e-05	0.004043815935013129	0.06233919145899991
68108.58	68108.58	68050.41	68057.44	15.53499	68082.92400000001	68030.12233333333	30	60.0	-0.00075085987697876	-0.0450515926187256	0.01728759884027431
68057.43	68082.0	68047.26	68081.99	11.44274	68087.202	68032.85533333334	30	60.0	0.00036072470548420554	0.021643482329052333	0.03893108116932664
68082.0	68082.0	68040.01	68048.81	9.54086	68080.162	68034.14866666666	30	60.0	-0.00048735355708617867	-0.02924121342517072	0.009689867744155922
68048.8	68080.0	68048.8	68071.51	9.4448	68073.666	68037.66533333334	30	60.0	0.0003335840847180638	0.020015045083083827	0.02970491282723975
68071.51	68094.0	68071.5	68072.83	7.25696	68066.51599999999	68040.09333333334	30	60.0	1.9391372396482254e-05	0.0011634823437889352	0.030868395171028684
68072.83	68072.84	68030.3	68030.3	17.6969	68061.088	68041.094	30	60.0	-0.0006247720272537505	-0.03748632163522503	-0.006617926464196344
68030.31	68044.81	68030.3	68044.8	10.83759	68053.65	68042.53300000001	30	60.0	0.00021314032129793326	0.012788419277875995	0.006170492813679651
68044.8	68048.0	68018.0	68025.99	6.47805	68049.086	68043.33266666667	30	60.0	-0.0002764355248306982	-0.016586131489841893	-0.010415638676162242
68025.99	68025.99	67940.43	67940.43	19.56157	68022.87	68043.36666666667	-30	0.0	-0.0012577545729215434	-0.0	-0.010415638676162242
67940.44	67940.44	67926.0	67936.0	10.76618	67995.504	68042.96666666666	-30	-60.0	-6.520417960254044e-05	0.003912250776152426	-0.006503387900009816
67935.99	67970.0	67935.99	67970.0	12.48113	67983.44399999999	68043.02100000001	-30	-60.0	0.0005004710315590355	-0.03002826189354213	-0.036531649793551946
67970.0	67997.45	67942.01	67942.01	10.5304	67962.886	68042.02166666667	-30	-60.0	-0.000411799323230877	0.02470795939385262	-0.011823690399699327
67942.01	67959.9	67932.17	67932.64	17.52594	67944.216	68039.63833333334	-30	-60.0	-0.00013791172795729612	0.008274703677437767	-0.00354898672226156
67932.64	67932.64	67863.0	67892.99	17.88547	67934.728	68035.73366666667	-30	-60.0	-0.000583666408371486	0.03501998450228916	0.0314709977800276
67893.0	67933.99	67892.99	67925.31	17.1563	67932.59	68033.489	-30	-60.0	0.00047604325571737327	-0.028562595343042396	0.0029084024369852024
67925.3	67939.4	67877.27	67939.39	30.82535	67926.46800000001	68029.80233333333	-30	-60.0	0.00020728650336665488	-0.012437190201999293	-0.00952878776501409
67939.4	67939.4	67891.86	67914.01	18.80088	67920.86799999999	68026.602	-30	-60.0	-0.0003735682643015714	0.022414095858094285	0.012885308093080194
67914.01	67914.01	67890.0	67890.35	6.67409	67912.41	68021.775	-30	-60.0	-0.00034838172565554437	0.020902903539332662	0.03378821163241286
67890.36	67898.58	67888.0	67892.03	2.49167	67912.218	68017.64266666667	-30	-60.0	2.4745784930946257e-05	-0.0014847470958567754	0.03230346453655608
67892.02	67911.02	67892.02	67906.0	14.1445	67908.356	68013.176	-30	-60.0	0.00020576789352144687	-0.012346073611286812	0.01995739092526927
67906.01	67909.56	67894.93	67894.94	22.34976	67899.46599999999	68007.00766666667	-30	-60.0	-0.00016287220569610739	0.009772332341766443	0.029729723267035713
67894.94	67899.07	67894.94	67897.0	16.12156	67896.06399999998	68000.10766666666	-30	-60.0	3.034099448351313e-05	-0.0018204596690107877	0.027909263598024925
67897.0	67897.01	67883.65	67892.13	8.5014	67896.42	67993.84866666667	-30	-60.0	-7.172629129414965e-05	0.004303577477648979	0.032212841075673904
67892.12	67928.0	67892.12	67894.61	28.26512	67896.936	67987.08899999999	-30	-60.0	3.652853430868852e-05	-0.0021917120585213112	0.030021129017152592
67894.6	67923.08	67894.6	67923.07	3.18109	67900.35	67981.05833333333	-30	-60.0	0.0004191790776912896	-0.025150744661477376	0.004870384355675217
67923.07	67928.0	67908.07	67915.99	13.83854	67904.56000000001	67976.325	-30	-60.0	-0.00010423557121319593	0.006254134272791756	0.011124518628466973
67915.99	67925.87	67912.32	67925.87	7.91433	67910.334	67971.834	-30	-60.0	0.00014547384202145963	-0.008728430521287578	0.002396088107179395
67925.87	67925.87	67899.07	67909.36	13.94614	67913.78	67966.01233333333	-30	-60.0	-0.00024305908779664875	0.014583545267798925	0.01697963337497832
67909.36	67925.86	67889.34	67892.0	24.32975	67913.258	67958.946	-30	-60.0	-0.0002556348638832473	0.015338091832994838	0.03231772520797316
67892.01	67908.0	67892.0	67906.25	10.10563	67909.894	67952.20166666668	-30	-60.0	0.0002098921817004218	-0.012593530902025307	0.01972419430594785
67906.25	67906.26	67858.33	67858.34	15.78257	67898.364	67945.565	-30	-60.0	-0.0007055315232398218	0.04233189139438931	0.06205608570033716
67858.34	67858.34	67847.48	67853.99	17.87898	67883.988	67937.965	-30	-60.0	-6.410413222590616e-05	0.0038462479335543698	0.06590233363389153
67853.99	67853.99	67838.0	67843.69	9.60057	67870.854	67931.12766666667	-30	-60.0	-0.00015179652663022125	0.009107791597813275	0.0750101252317048
67843.7	67843.7	67814.39	67814.4	22.91435	67855.334	67922.55733333333	-30	-60.0	-0.00043172769641519615	0.02590366178491177	0.10091378701661657
67814.4	67814.4	67801.55	67809.01	21.05036	67835.886	67913.76333333334	-30	-60.0	-7.948164401661018e-05	0.0047688986409966105	0.10568268565761318
67809.01	67813.23	67802.01	67809.0	11.84773	67826.018	67906.38666666666	-30	-60.0	-1.474730274564351e-07	8.848381647386105e-06	0.10569153403926057
67809.01	67809.01	67770.0	67770.46	17.62451	67809.312	67897.242	-30	-60.0	-0.0005683611320029813	0.03410166792017888	0.13979320195943945
67770.46	67798.0	67770.46	67790.43	15.46003	67798.66	67889.39	-30	-60.0	0.0002946711590858797	-0.017680269545152782	0.12211293241428667
67790.43	67790.44	67769.54	67771.99	20.58977	67790.178	67883.77533333334	-30	-60.0	-0.00027201479618865765	0.01632088777131946	0.13843382018560613
67771.99	67772.0	67746.77	67750.16	31.06688	67778.40800000001	67877.58066666666	-30	-60.0	-0.0003221094732499541	0.019326568394997246	0.15776038858060337
67750.16	67758.55	67745.74	67758.55	13.05447	67768.318	67870.53233333334	-30	-60.0	0.0001238373459191422	-0.007430240755148532	0.15033014782545484
67758.86	67769.99	67758.86	67769.98	8.94514	67768.222	67864.798	-30	-60.0	0.00016868719888485373	-0.010121231933091224	0.14020891589236362
67769.98	67770.0	67766.37	67766.37	10.3808	67763.41	67859.25566666668	-30	-60.0	-5.3268423570451695e-05	0.0031961054142271017	0.14340502130659072
67766.37	67766.38	67757.57	67757.58	5.40572	67760.528	67854.742	-30	-60.0	-0.00012971035633146943	0.007782621379888166	0.15118764268647888
67757.57	67765.99	67757.57	67762.0	5.14513	67762.896	67849.29833333332	-30	-60.0	6.523255405510575e-05	-0.003913953243306345	0.14727368944317254
67762.01	67762.01	67723.65	67723.65	13.93226	67755.916	67842.107	-30	-60.0	-0.0005659514181990399	0.033957085091942396	0.18123077453511494
67723.65	67723.66	67650.1	67663.6	38.6353	67734.64	67833.76	-30	-60.0	-0.0008866917243827155	0.05320150346296293	0.23443227799807786
67663.61	67663.61	67634.54	67634.54	46.4845	67708.274	67825.233	-30	-60.0	-0.0004294775920881122	0.025768655525286732	0.2602009335233646
67634.54	67650.0	67621.0	67623.73	24.38924	67681.504	67816.28966666666	-30	-60.0	-0.00015982957820070975	0.009589774692042585	0.2697907082154072
67623.73	67623.73	67623.72	67623.72	6.07473	67653.848	67806.88033333333	-30	-60.0	-1.478770839113963e-07	8.872625034683779e-06	0.26979958084044187
67623.72	67654.36	67618.0	67654.0	26.91455	67639.91799999999	67798.849	-30	-60.0	0.000447771876495473	-0.02686631258972838	0.24293326825071349
67654.0	67654.0	67589.0	67589.01	32.83325	67625.0	67788.58266666667	-30	-60.0	-0.0009606231708398916	0.057637390250393494	0.300570658501107
67589.01	67616.0	67589.0	67608.17	21.82399	67619.726	67779.11733333333	-30	-60.0	0.0002834780388114577	-0.017008682328687463	0.2835619761724195
67608.16	67608.17	67602.32	67605.08	8.69917	67615.99600000001	67769.46633333333	-30	-60.0	-4.570453541330455e-05	0.002742272124798273	0.2863042482972178
67605.08	67605.08	67522.0	67555.4	30.22988	67602.332	67757.21066666667	-30	-60.0	-0.0007348560196956955	0.04409136118174173	0.3303956094789595
67555.41	67596.92	67555.4	67590.02	24.61318	67589.536	67746.345	-30	-60.0	0.0005124682852890583	-0.030748097117343498	0.299647512361616
67590.02	67596.9	67544.0	67573.99	46.74569	67586.53199999999	67734.61566666666	-30	-60.0	-0.00023716519095573485	0.014229911457344091	0.3138774238189601
67574.0	67616.43	67570.0	67616.42	16.99094	67588.182	67724.851	-30	-60.0	0.0006279043164387765	-0.03767425898632659	0.2762031648326335
67616.43	67616.43	67567.93	67574.0	29.12933	67581.96599999999	67714.251	-30	-60.0	-0.0006273624069419448	0.03764174441651669	0.3138449092491502
67573.99	67574.0	67550.0	67569.68	12.54674	67584.822	67703.03199999999	-30	-60.0	-6.392991387227376e-05	0.0038357948323364255	0.31768070408148663
67569.67	67620.0	67569.67	67620.0	13.4944	67590.818	67695.08733333333	-30	-60.0	0.0007447127173016987	-0.044682763038101925	0.2729979410433847
67620.0	67634.42	67608.0	67634.42	10.8143	67602.90400000001	67687.76833333333	-30	-60.0	0.0002132505175982402	-0.012795031055894412	0.2602029099874903
67634.42	67660.0	67634.41	67660.0	18.76876	67611.62	67681.64533333333	-30	-60.0	0.00037820979317926273	-0.022692587590755764	0.23751032239673453
67660.0	67668.0	67659.99	67662.25	7.05197	67629.26999999999	67676.57366666666	-30	-60.0	3.3254507833202496e-05	-0.0019952704699921497	0.23551505192674238
67662.25	67705.22	67662.25	67702.01	11.68405	67655.736	67673.007	-30	-60.0	0.000587624561701583	-0.03525747370209498	0.2002575782246474
67702.0	67702.01	67656.96	67656.96	58.96082	67663.128	67667.939	-30	-60.0	-0.0006654159898648038	0.039924959391888226	0.24018253761653563
67656.96	67656.97	67636.0	67636.01	4.45193	67663.446	67663.45733333332	-30	-60.0	-0.0003096503301361908	0.01857901980817145	0.2587615574247071
67636.0	67666.0	67631.0	67655.75	30.51035	67662.59599999999	67658.96800000001	30	0.0	0.0002918563646792105	0.0	0.2587615574247071
67655.74	67655.75	67635.79	67644.0	8.32326	67658.946	67654.70166666666	30	60.0	-0.00017367333892537307	-0.010420400335522384	0.2483411570891847
67644.0	67669.82	67643.99	67669.82	5.37683	67652.508	67652.02366666666	30	60.0	0.0003817042161906592	0.022902252971439552	0.27124341006062425
67669.82	67669.82	67658.0	67664.01	6.59684	67653.918	67648.87233333333	30	60.0	-8.585806789518369e-05	-0.005151484073711021	0.2660919259869132
67664.0	67688.0	67664.0	67670.43	17.06708	67660.802	67645.55399999999	30	60.0	9.488057240480963e-05	0.005692834344288578	0.2717847603312018
67670.43	67670.44	67660.0	67660.61	3.56067	67661.774	67642.02866666667	30	60.0	-0.000145115082023195	-0.0087069049213917	0.2630778554098101
67660.62	67687.93	67660.61	67681.73	3.01651	67669.31999999999	67639.50033333333	30	60.0	0.00031214616598918	0.0187287699593508	0.2818066253691609
67681.73	67690.0	67681.73	67681.75	7.61571	67671.70599999999	67636.82533333333	30	60.0	2.955007207816607e-07	1.773004324689964e-05	0.2818243554124078
67681.76	67738.98	67681.75	67728.0	29.95842	67684.50399999999	67636.97033333333	30	60.0	0.0006833452149213048	0.04100071289527829	0.3228250683076861
67728.0	67759.99	67727.99	67759.98	7.92529	67702.41399999999	67640.183	30	60.0	0.0004721828490432678	0.028330970942596068	0.35115603925028216
67759.99	67776.0	67759.98	67775.99	3.92966	67725.49	67644.898	30	60.0	0.00023627515828672507	0.014176509497203504	0.36533254874748566
67776.0	67809.0	67775.99	67796.24	19.61586	67748.392	67650.64833333333	30	60.0	0.00029877837269509655	0.017926702361705793	0.38325925110919146
67796.23	67809.0	67796.23	67808.99	3.89109	67773.84	67656.824	30	60.0	0.00018806352682676497	0.011283811609605898	0.39454306271879735
67809.0	67809.0	67778.0	67787.47	16.06792	67785.73400000001	67661.273	30	60.0	-0.0003173620488965412	-0.01904172293379247	0.3755013397850049
67787.47	67787.48	67764.0	67764.01	15.5951	67786.54000000001	67667.10633333333	30	60.0	-0.0003460816578639836	-0.020764899471839016	0.35473644031316587
67764.0	67816.0	67764.0	67816.0	7.12601	67794.54199999999	67674.034	30	60.0	0.0007672214203380268	0.046033285220281606	0.4007697255334475
67815.99	67815.99	67809.01	67809.01	4.10556	67797.09599999999	67680.83166666667	30	60.0	-0.00010307302111600691	-0.006184381266960415	0.39458534426648706
67809.01	67827.03	67789.11	67819.96	49.59776	67799.29000000001	67689.65033333332	30	60.0	0.00016148296516949046	0.009688977910169427	0.4042743221766565
67819.97	67819.97	67807.57	67818.13	19.30726	67805.42199999999	67697.254	30	60.0	-2.6983206713793173e-05	-0.0016189924028275904	0.4026553297738289
67818.14	67850.0	67818.14	67849.99	20.95823	67822.61799999999	67706.454	30	60.0	0.00046978588173995917	0.02818715290439755	0.43084248267822645
67849.99	67867.93	67849.99	67867.92	6.65924	67833.00200000001	67714.83733333333	30	60.0	0.0002642594346733418	0.015855566080400507	0.44669804875862695
67867.92	67867.93	67842.0	67842.01	10.60925	67839.602	67723.771	30	60.0	-0.00038177094568392356	-0.022906256741035413	0.42379179201759154
67842.01	67842.01	67812.97	67812.98	6.0387	67838.206	67731.881	30	60.0	-0.00042790595384778474	-0.025674357230867084	0.39811743478672446
67812.97	67812.98	67780.0	67781.99	6.40572	67830.978	67737.28066666666	30	60.0	-0.0004569921569586022	-0.02741952941751613	0.3706979053692083
67782.0	67837.24	67781.99	67837.24	7.06948	67828.428	67744.04133333334	30	60.0	0.0008151132771403446	0.04890679662842068	0.419604701997629
67837.24	67842.19	67837.23	67842.18	3.11874	67823.28	67750.114	30	60.0	7.282135888764252e-05	0.004369281533258551	0.42397398353088755
67842.18	67842.19	67842.18	67842.19	0.88217	67823.316	67756.11200000001	30	60.0	1.474009239110785e-07	8.84405543466471e-06	0.4239828275863222
67842.19	67842.19	67836.25	67836.25	7.14044	67827.97	67760.58666666667	30	60.0	-8.755613579103372e-05	-0.005253368147462023	0.4187294594388602
67836.26	67836.26	67826.0	67826.0	3.06427	67836.772	67766.22133333333	30	60.0	-0.00015109915421329667	-0.0090659492527978	0.4096635101860624
67826.01	67826.01	67800.0	67800.01	6.51145	67829.326	67771.688	30	60.0	-0.00038318638870060706	-0.022991183322036424	0.386672326864026
67800.0	67823.87	67800.0	67823.87	3.42732	67825.664	67777.292	30	60.0	0.00035191735222461773	0.021115041133477064	0.40778736799750304
67823.86	67823.87	67823.86	67823.87	1.52202	67822.0	67783.28766666666	30	60.0	0.0	0.0	0.40778736799750304
67823.87	67836.26	67823.86	67836.25	5.16565	67822.0	67788.83533333334	30	60.0	0.00018253160723502582	0.010951896434101549	0.4187392644316046
67836.26	67838.0	67810.89	67826.03	25.99252	67822.006	67794.236	30	60.0	-0.00015065691278637328	-0.009039414767182397	0.4096998496644222
67826.03	67826.04	67796.0	67796.01	7.06579	67821.20599999999	67798.422	30	60.0	-0.0004426029357755823	-0.026556176146534938	0.38314367351788725
67796.0	67803.99	67796.0	67803.99	1.38929	67817.23	67803.20133333333	30	60.0	0.00011770604199279333	0.0070623625195676	0.39020603603745485
67803.98	67820.0	67803.98	67817.37	6.799	67815.93	67807.72266666667	30	60.0	0.00019733351975292912	0.011840011185175747	0.4020460472226306
67817.37	67835.04	67777.53	67782.0	47.958	67805.07999999999	67811.06433333333	-30	0.0	-0.0005215477981524996	-0.0	0.4020460472226306
67781.99	67782.0	67767.01	67771.23	6.60053	67794.12	67812.50533333333	-30	-60.0	-0.00015889174117023064	0.009533504470213838	0.41157955169284444
67771.46	67771.47	67755.0	67755.0	3.23581	67785.91799999999	67812.33933333334	-30	-60.0	-0.0002394821519395851	0.014368929116375107	0.42594848080921954
67755.0	67797.47	67755.0	67788.01	5.87081	67782.722	67812.74	-30	-60.0	0.00048719651686224275	-0.029231791011734565	0.396716689797485
67788.0	67798.84	67771.91	67771.91	3.88266	67773.63	67811.929	-30	-60.0	-0.00023750512811915314	0.014250307687149188	0.41096699748463417
67770.99	67770.99	67756.24	67770.0	11.91174	67771.23000000001	67810.62933333333	-30	-60.0	-2.8182767757400917e-05	0.001690966065444055	0.4126579635500782
67769.99	67790.0	67754.13	67754.14	21.16995	67767.812	67809.51833333334	-30	-60.0	-0.00023402685554085867	0.01404161133245152	0.42669957488252974
67754.13	67754.14	67708.0	67708.01	10.37152	67758.414	67807.65166666667	-30	-60.0	-0.0006808440045140696	0.040850640270844174	0.4675502151533739
67708.01	67735.97	67708.0	67735.95	10.35424	67748.00200000001	67804.98333333334	-30	-60.0	0.00041265427827519296	-0.024759256696511578	0.44279095845686234
67735.94	67735.95	67735.94	67735.95	0.82461	67740.81	67802.548	-30	-60.0	0.0	-0.0	0.44279095845686234
67735.94	67746.91	67735.94	67742.72	4.33337	67735.35399999999	67799.97333333334	-30	-60.0	9.994692626302815e-05	-0.005996815575781689	0.43679414288108065
67742.71	67768.86	67730.0	67768.86	11.32833	67738.298	67798.33099999999	-30	-60.0	0.000385871721714226	-0.02315230330285356	0.4136418395782271
