open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
54344.01	54419.99	54261.1	54292.01	445.26758	54373.686	54263.39866666667	40	80.0	-0.0009568671873864121	-0.07654937499091297	-0.18517451420861697
54292.01	54525.0	54292.0	54436.25	536.61685	54393.45	54284.16133333333	40	80.0	0.0026567445191290062	0.2125395615303205	0.02736504732170353
54436.25	54500.01	54356.0	54480.0	304.76109	54408.852	54306.76133333333	40	80.0	0.0008036923924774619	0.06429539139819695	0.09166043871990048
54480.0	54722.85	54456.01	54456.02	793.52683	54401.657999999996	54327.99833333333	40	80.0	-0.000440161527165972	-0.03521292217327776	0.05644751654662272
54456.02	54643.2	54440.0	54608.01	375.0885	54454.458	54346.24566666666	40	80.0	0.002791059647767158	0.22328477182137263	0.27973228836799535
54608.01	54669.6	54517.39	54556.08	292.35522	54507.272	54358.61466666667	40	80.0	-0.0009509593922210069	-0.07607675137768055	0.2036555369903148
54556.08	54567.0	54095.52	54194.7	792.46432	54458.962	54354.43033333333	40	80.0	-0.006624009642921647	-0.5299207714337317	-0.32626523444341693
54194.71	54399.0	54072.01	54399.0	630.64238	54442.762	54358.197	40	80.0	0.003769741321568487	0.301579305725479	-0.024685928717937955
54398.99	54444.0	54041.61	54149.5	632.85213	54381.458	54350.814	40	80.0	-0.0045864813691428585	-0.3669185095314287	-0.39160443824936664
54149.51	54189.99	53640.0	53687.0	1444.45724	54197.255999999994	54332.01033333333	-40	0.0	-0.008541168431841495	-0.0	-0.39160443824936664
53686.99	54024.56	53629.01	53907.18	781.00754	54067.476	54317.382666666665	-40	-80.0	0.004101179056382298	-0.32809432451058385	-0.7196987627599505
53907.18	54519.3	53907.17	54510.01	810.89877	54130.538	54323.51633333333	-40	-80.0	0.011182740406751046	-0.8946192325400837	-1.6143179953000342
54510.0	54531.1	54277.0	54412.01	433.05093	54133.14	54317.95966666667	-40	-80.0	-0.0017978349297679275	0.1438267943814342	-1.4704912009186
54412.01	54475.0	54317.0	54337.01	264.25083	54170.64199999999	54310.960333333336	-40	-80.0	-0.0013783721645276303	0.11026977316221043	-1.3602214277563895
54337.02	54384.0	54184.0	54379.02	364.27157	54309.045999999995	54302.522	40	0.0	0.0007731378668056621	0.0	-1.3602214277563895
54379.01	54619.84	54299.89	54464.0	663.0701	54420.409999999996	54291.988666666664	40	80.0	0.0015627350400946316	0.12501880320757053	-1.235202624548819
54463.99	55318.0	54367.5	54530.0	2894.91447	54424.407999999996	54294.123	40	80.0	0.0012118096357227603	0.09694477085782083	-1.1382578536909982
54530.0	54975.0	54424.75	54869.95	1094.80209	54515.996	54318.65466666666	40	80.0	0.006234183018521966	0.4987346414817573	-0.6395232122092409
54869.95	55210.0	54688.69	55045.0	1414.80055	54657.594	54343.78466666667	40	80.0	0.0031902708130771007	0.25522166504616806	-0.38430154716307285
55045.01	55370.23	54901.1	55103.99	1831.55993	54802.588	54367.117333333335	40	80.0	0.0010716686347533866	0.08573349078027093	-0.2985680563828019
55104.0	55137.0	54851.1	55113.0	623.14252	54932.388	54398.683666666664	40	80.0	0.0001635090308342857	0.013080722466742856	-0.28548733391605907
55113.01	55215.74	54764.68	55115.0	1030.08827	55049.388	54438.284	40	80.0	3.628907880171006e-05	0.002903126304136805	-0.28258420761192227
55115.0	55150.0	54849.64	54849.65	1034.90046	55045.328	54468.139	40	80.0	-0.004814478817018908	-0.38515830536151263	-0.6677425129734349
54849.65	54935.39	54591.96	54668.0	745.99128	54969.928	54485.04366666667	40	80.0	-0.003311780476265569	-0.2649424381012455	-0.9326849510746804
54668.0	54971.1	54644.01	54898.0	593.88858	54928.73	54510.39366666667	40	80.0	0.00420721445818395	0.336577156654716	-0.5961077944199644
54898.0	55010.87	54730.0	54974.01	716.38164	54900.93200000001	54533.694	40	80.0	0.00138456774381579	0.1107654195052632	-0.4853423749147012
54974.01	55341.78	54960.0	55244.0	1100.18154	54926.732	54563.91300000001	40	80.0	0.004911229870260492	0.39289838962083934	-0.09244398529386189
55244.0	55555.0	55102.0	55152.0	988.10681	54987.202000000005	54588.880000000005	40	80.0	-0.001665339222359008	-0.13322713778872064	-0.22567112308258253
55152.0	55457.51	55100.0	55364.0	816.93047	55126.402	54617.94700000001	40	80.0	0.0038439222512329785	0.3075137800986383	0.08184265701605575
55364.0	55386.0	55159.91	55264.87	523.95744	55199.776	54648.64233333334	40	80.0	-0.0017905136912071962	-0.1432410952965757	-0.06139843828051994
55264.87	55356.0	54965.71	55341.1	801.65503	55273.193999999996	54683.612	40	80.0	0.0013793572661982	0.11034858129585601	0.04895014301533607
55341.1	55799.0	55252.0	55686.92	1851.55425	55361.778000000006	54725.301	40	80.0	0.006248881934041828	0.4999105547233462	0.5488606977386823
55686.93	55750.0	54804.0	54840.01	2380.62272	55299.380000000005	54737.30133333334	40	80.0	-0.015208418781286426	-1.216673502502914	-0.6678128047642318
54840.0	55470.0	54828.0	55386.0	1508.65033	55303.780000000006	54768.30066666667	40	80.0	0.009956052159727946	0.7964841727782357	0.12867136801400392
55385.99	56525.14	55348.54	56430.11	3509.02955	55536.828	54829.037333333334	40	80.0	0.018851514823240434	1.5081211858592347	1.6367925538732386
56430.11	56775.24	56339.51	56514.0	1860.60515	55771.407999999996	54894.30133333334	40	80.0	0.0014866176939936082	0.11892941551948866	1.7557219693927273
56514.0	56650.0	56264.0	56530.0	1814.74824	55940.024	54972.14466666667	40	80.0	0.0002831156881479835	0.02264925505183868	1.778371224444566
56529.99	57177.0	56482.0	57089.54	1869.53558	56389.93000000001	55061.829333333335	40	80.0	0.009898107199717066	0.7918485759773652	2.570219800421931
57089.53	57128.0	56810.0	57007.98	788.17451	56714.326	55157.112	40	80.0	-0.0014286329860075941	-0.11429063888060753	2.4559291615413237
57007.98	58088.0	57002.93	57454.27	2977.36994	56919.157999999996	55282.68766666667	40	80.0	0.007828553125369453	0.6262842500295562	3.08221341157088
57454.27	57620.0	57184.32	57216.0	786.5597	57059.558	55392.981666666674	40	80.0	-0.0041471243129534985	-0.3317699450362799	2.7504434665346
57216.01	57265.13	56998.19	57042.0	816.08288	57161.958	55477.38133333334	40	80.0	-0.0030411073825503676	-0.2432885906040294	2.5071548759305706
57042.01	57065.34	56624.5	56982.01	1449.2909	57140.452000000005	55563.048	40	80.0	-0.0010516812173485546	-0.08413449738788437	2.4230203785426863
56982.01	57050.72	56709.16	56900.0	849.86814	57118.85600000001	55648.48100000001	40	80.0	-0.0014392261698034092	-0.11513809358427274	2.3078822849584135
56900.0	56911.09	56635.8	56775.28	612.49789	56983.058	55728.35633333333	40	80.0	-0.0021919156414762497	-0.17535325131809998	2.1325290336403135
56775.27	56802.0	56522.86	56524.74	677.60914	56844.806	55797.047666666665	40	80.0	-0.004412836008910959	-0.3530268807128767	1.7795021529274369
56524.74	56739.4	56386.4	56609.99	816.27974	56758.403999999995	55866.380666666664	40	80.0	0.001508189157526374	0.12065513260210992	1.9001572855295468
56610.0	56966.0	56591.1	56945.45	611.35477	56751.092000000004	55935.564000000006	40	80.0	0.005925809207879995	0.4740647366303996	2.3742220221599464
56945.45	56945.45	56771.1	56825.99	466.45247	56736.29	55994.93033333334	40	80.0	-0.0020977971023146136	-0.1678237681851691	2.2063982539747773
56826.0	57290.0	56773.43	57218.57	1075.89816	56824.948	56065.416333333334	40	80.0	0.006908458611983637	0.5526766889586909	2.759074942933468
57218.56	57378.0	56990.0	57046.99	1189.37056	56929.398	56129.882666666665	40	80.0	-0.0029986768281696774	-0.2398941462535742	2.519180796679894
57046.99	57273.52	56878.65	57086.01	1085.49639	57024.602	56195.583	40	80.0	0.0006839975255488184	0.054719802043905474	2.5739005987237995
57086.01	57184.22	56947.13	57170.0	558.15752	57069.512	56272.92799999999	40	80.0	0.0014712886747558773	0.11770309398047019	2.6916036927042697
57170.0	57260.0	57018.0	57228.0	690.71799	57149.914000000004	56358.26133333333	40	80.0	0.0010145181039007412	0.08116144831205929	2.772765141016329
57228.01	57468.98	57162.0	57203.19	870.91615	57146.838	56435.101	40	80.0	-0.00043352904172777595	-0.034682323338222076	2.738082817678107
57203.2	57204.0	56630.56	56741.09	1992.90587	57085.65800000001	56494.003666666664	40	80.0	-0.00807822081251075	-0.64625766500086	2.091825152677247
56741.1	57165.99	56502.31	56941.09	1919.8283	57056.674	56550.573333333334	40	80.0	0.003524782481267197	0.28198259850137575	2.3738077511786226
56941.09	57210.0	56596.0	56596.0	1353.37693	56941.873999999996	56598.706666666665	40	80.0	-0.006060474079438882	-0.4848379263551106	1.888969824823512
56596.01	56945.94	56566.0	56819.6	788.17727	56860.193999999996	56647.22666666666	40	80.0	0.003950809244469555	0.3160647395575644	2.2050345643810765
56819.59	57380.0	56795.05	57175.96	1100.35899	56854.748	56710.92966666667	40	80.0	0.006271779456384685	0.5017423565107748	2.7067769208918513
57175.96	57978.41	57175.96	57581.99	1752.37098	57022.928	56785.626000000004	40	80.0	0.007101411152519388	0.568112892201551	3.2748898130934023
57581.99	58044.36	57334.01	57952.01	1395.59965	57225.112	56861.129	40	80.0	0.006425967563816526	0.5140774051053221	3.7889672181987244
57952.01	57975.99	57545.02	57567.89	763.18706	57419.490000000005	56952.058333333334	40	80.0	-0.006628242920305949	-0.5302594336244759	3.2587077845742485
57567.89	57754.0	57455.72	57507.99	537.1853	57557.16799999999	57022.791333333334	40	80.0	-0.001040510604088496	-0.08324084832707968	3.175466936247169
57508.0	57677.64	57453.0	57615.85	374.58263	57645.14599999999	57062.316	40	80.0	0.001875565464903195	0.1500452371922556	3.3255121734394244
57615.86	57870.0	57581.05	57635.99	695.29846	57655.945999999996	57099.71566666666	40	80.0	0.0003495565890287988	0.027964527122303906	3.3534767005617283
57635.99	57687.71	57438.34	57640.5	455.1012	57593.64399999999	57136.73233333333	40	80.0	7.824971862202545e-05	0.006259977489762036	3.3597366780514903
57640.51	57750.0	56681.32	56717.99	2058.25846	57423.664000000004	57124.34733333333	40	80.0	-0.01600454541511609	-1.2803636332092871	2.079373044842203
56717.99	57180.98	56696.93	56921.1	1296.56648	57306.286	57121.45133333332	40	80.0	0.0035810507389277824	0.2864840591142226	2.365857103956426
56921.11	56971.1	56688.4	56819.55	825.15952	57147.026	57100.293999999994	40	80.0	-0.0017840484460067696	-0.14272387568054157	2.223133228275884
56819.56	56819.56	56252.0	56530.5	1669.117	56925.928	57077.443999999996	-40	0.0	-0.005087157501247441	-0.0	2.223133228275884
56530.51	56539.99	56100.0	56244.0	925.68105	56646.628000000004	57050.844	-40	-80.0	-0.005068060604452418	0.40544484835619343	2.6285780766320777
56244.0	56578.0	56174.0	56460.0	842.41486	56595.030000000006	57033.44366666666	-40	-80.0	0.003840409643695253	-0.3072327714956202	2.3213453051364574
56460.0	56783.1	56460.0	56712.0	923.92737	56553.21	57027.176999999996	-40	-80.0	0.004463336875664137	-0.35706695005313094	1.9642783550833265
56712.01	56716.13	56325.7	56398.0	771.50692	56468.9	57014.601	-40	-80.0	-0.005536747072929837	0.442939765834387	2.4072181209177135
56398.01	56741.24	56381.67	56677.99	797.07803	56498.398	57019.70933333333	-40	-80.0	0.004964537749565512	-0.39716301996524095	2.0100551009524725
56678.0	56700.0	56328.26	56510.0	1570.34775	56551.598	57016.37633333333	-40	-80.0	-0.0029639371473829668	0.23711497179063734	2.24717007274311
56510.0	56895.82	56507.39	56797.99	1155.69961	56619.195999999996	57011.460999999996	-40	-80.0	0.005096266147584405	-0.4077012918067524	1.8394687809363575
56798.0	56915.66	56279.42	56748.01	2511.69575	56626.398	57008.861666666664	-40	-80.0	-0.0008799607169196477	0.07039685735357182	1.9098656382899293
56748.0	57166.66	55710.7	55740.0	3577.27957	56494.797999999995	56959.576	-40	-80.0	-0.017762913624636334	1.4210330899709067	3.330898728260836
55740.01	56024.0	55545.19	55974.0	2432.24783	56354.0	56923.80966666667	-40	-80.0	0.0041980624327233595	-0.33584499461786876	2.9950537336429672
55974.0	57003.99	55852.0	56701.23	2304.21875	56392.246	56910.98366666667	-40	-80.0	0.012992282130989352	-1.0393825704791482	1.955671163163819
56701.22	57514.47	56646.0	57312.0	2083.08795	56495.047999999995	56915.717	-40	-80.0	0.010771723999638105	-0.8617379199710484	1.0939332431927706
57311.99	57868.47	57254.0	57694.0	2295.97581	56684.246	56931.25033333334	-40	-80.0	0.0066652707984367066	-0.5332216638749365	0.5607115793178341
57694.0	57981.71	57377.5	57500.0	2079.80815	57036.246	56941.14399999999	40	0.0	-0.0033625680313377204	-0.0	0.5607115793178341
57499.99	57776.32	57325.38	57585.5	853.90969	57358.545999999995	56969.291	40	80.0	0.0014869565217390246	0.11895652173912197	0.6796681010569561
57585.5	57676.83	57438.0	57486.0	457.00677	57515.5	56987.454666666665	40	80.0	-0.0017278655217025651	-0.1382292417362052	0.5414388593207509
57486.01	57558.0	57252.0	57352.0	369.41938	57523.5	57012.65466666666	40	80.0	-0.002331002331002363	-0.18648018648018905	0.3549586728405618
57352.0	57468.0	57211.1	57467.99	413.3949	57478.297999999995	57034.26766666667	40	80.0	0.002022422932068668	0.16179383456549346	0.5167525074060553
57468.0	57508.0	57310.97	57338.0	357.66477	57445.898	57039.668999999994	40	80.0	-0.0022619548726168226	-0.1809563898093458	0.33579611759670946
57338.0	57907.9	57324.0	57626.01	1283.19916	57454.0	57041.13633333333	40	80.0	0.00502302138198063	0.4018417105584504	0.7376378281551599
57626.01	58275.0	57597.8	58137.74	1210.69319	57584.348	57047.32733333333	40	80.0	0.008880191427447448	0.7104153141957958	1.4480531423509557
58137.74	58470.01	57827.61	57946.28	1728.57135	57703.204000000005	57059.94033333333	40	80.0	-0.0032932136680923207	-0.26345709344738566	1.18459604890357
57946.29	58335.53	57946.28	58232.72	702.63656	57856.15	57084.098	40	80.0	0.004943199114766372	0.3954559291813098	1.5800519780848798
58232.73	58430.56	58160.0	58181.98	777.70022	58024.945999999996	57102.969	40	80.0	-0.0008713314439029451	-0.06970651551223561	1.5103454625726442
58181.99	58181.99	57909.92	57968.01	1279.37595	58093.346	57114.03633333333	40	80.0	-0.003677599146677424	-0.2942079317341939	1.2161375308384503
57968.01	58100.11	57836.28	57947.99	1070.22732	58055.39599999999	57124.28599999999	40	80.0	-0.0003453628992957647	-0.027629031943661175	1.1885084988947892
57948.0	58148.0	57876.0	58138.16	677.87543	58093.772	57171.625	40	80.0	0.003281735915257933	0.2625388732206346	1.4510473721154238
58138.15	58350.0	58100.0	58171.06	1100.64695	58081.44	57213.29033333334	40	80.0	0.0005658933822465517	0.04527147057972414	1.496318842695148
58171.06	58250.0	57980.0	58022.0	578.59489	58049.444	57253.372	40	80.0	-0.00256244256164484	-0.2049954049315872	1.2913234377635607
58022.0	58098.0	57929.07	57930.41	804.75125	58041.924	57300.03566666667	40	80.0	-0.0015785391747956679	-0.12628313398365343	1.1650403037799073
57930.41	58146.17	57894.0	58057.99	919.41988	58063.924	57360.502	40	80.0	0.002202297549766863	0.17618380398134903	1.3412241077612563
58058.0	58162.11	57583.29	57691.56	1845.08693	57974.60399999999	57401.554000000004	40	80.0	-0.006311448260609809	-0.5049158608487847	0.8363082469124716
57691.55	57875.99	57345.23	57627.99	2310.27986	57865.98999999999	57432.08700000001	40	80.0	-0.0011018942805498533	-0.08815154244398826	0.7481567044684834
57628.0	58588.0	57541.29	57541.29	3152.10176	57769.848	57470.19666666667	40	80.0	-0.0015044772514188898	-0.12035818011351118	0.6277985243549722
57541.3	57878.77	57408.41	57512.03	1840.14849	57686.172	57497.998	40	80.0	-0.0005085044148298579	-0.04068035318638863	0.5871181711685836
57512.03	58125.0	57494.01	58065.99	894.00799	57687.772	57549.86433333334	40	80.0	0.00963207175959524	0.7705657407676192	1.3576839119362027
58065.99	58410.0	58007.56	58389.1	1014.58403	57827.27999999999	57602.901333333335	40	80.0	0.005564530975877613	0.44516247807020903	1.8028463900064118
58389.11	58450.99	57949.18	58181.99	1519.6656	57938.08	57650.700666666664	40	80.0	-0.003547066147620015	-0.2837652918096012	1.5190810981968106
58181.99	58442.86	58129.13	58388.0	2503.13125	58107.422	57738.967333333334	40	80.0	0.003540786418615216	0.2832629134892173	1.8023440116860279
58388.0	58388.0	58085.09	58199.99	1796.87711	58245.014	57813.167	40	80.0	-0.0032200109611564276	-0.2576008768925142	1.5447431347935137
58199.99	58385.81	57781.1	57921.11	1313.07343	58216.038	57853.82966666667	40	80.0	-0.00479175340064486	-0.3833402720515888	1.1614028627419248
57921.1	58260.0	57904.18	58143.34	416.62633	58166.886	57881.541	40	80.0	0.003836770393385036	0.3069416314708029	1.4683444942127277
58143.33	58190.38	58031.0	58132.32	335.13138	58156.952000000005	57896.151666666665	40	80.0	-0.00018953159553602994	-0.015162527642882395	1.4531819665698453
58132.31	58244.0	57999.9	58031.14	460.24187	58085.58	57913.85633333333	40	80.0	-0.0017405119905760102	-0.13924095924608082	1.3139410073237645
58031.14	58290.4	57876.9	58129.99	802.88113	58071.58	57932.00600000001	40	80.0	0.0017033957974976754	0.13627166379981404	1.4502126711235785
58129.98	58170.0	57974.0	58050.8	414.94887	58097.518	57950.83266666667	40	80.0	-0.0013622916501446758	-0.10898333201157406	1.3412293391120045
58050.8	58070.0	57798.49	57845.97	671.10826	58038.043999999994	57967.29833333333	40	80.0	-0.0035284612787420677	-0.2822769022993654	1.058952436812639
57845.97	57985.99	57804.01	57844.0	324.13177	57980.37999999999	57979.832	40	80.0	-3.4055959300172134e-05	-0.0027244767440137707	1.0562279600686253
57844.0	58024.89	57833.97	57946.0	539.69127	57963.352	58000.098666666665	-40	0.0	0.0017633635294931338	0.0	1.0562279600686253
57946.01	57952.0	57742.0	57767.01	553.36201	57890.75600000001	58004.79866666666	-40	-80.0	-0.0030889103648223948	0.24711282918579158	1.3033407892544169
57767.0	58137.68	57767.0	58109.31	626.44185	57902.458	58003.851	-40	-80.0	0.005925527390114205	-0.4740421912091364	0.8292985980452805
58109.31	58150.0	57898.56	57953.64	551.14525	57923.99199999999	58004.096333333335	-40	-80.0	-0.0026789166830581967	0.21431333464465574	1.0436119326899362
57953.63	58146.84	57924.0	58058.6	555.03453	57966.912	57998.29233333333	-40	-80.0	0.0018111028056218004	-0.14488822444974403	0.8987237082401922
58058.6	58350.0	58031.11	58343.99	603.13646	58046.509999999995	58003.69266666667	40	0.0	0.004915550840013383	0.0	0.8987237082401922
58343.99	58343.99	57815.0	57871.1	933.49267	58067.327999999994	58000.46233333334	40	80.0	-0.008105205009119154	-0.6484164007295323	0.2503073075106599
57871.1	57951.1	57632.62	57910.0	1463.01336	58027.46599999999	57999.196	40	80.0	0.0006721835251102259	0.053774682008818075	0.30408198951947796
57910.01	58157.12	57686.67	58056.01	1359.25546	58047.94	57996.45766666667	40	80.0	0.0025213261958212385	0.20170609566569908	0.505788085185177
58056.0	58553.01	57833.38	58456.89	2473.04952	58127.598	58005.98533333333	40	80.0	0.00690505599678648	0.5524044797429184	1.0581925649280954
58456.89	59723.97	58362.0	59667.38	4934.87479	58392.276	58060.83133333333	40	80.0	0.020707396510488252	1.6565917208390601	2.7147842857671556
59666.01	59796.7	59312.01	59452.31	2444.84234	58708.518	58111.56133333333	40	80.0	-0.003604482046974389	-0.2883585637579511	2.4264257220092045
59452.31	59971.17	59444.04	59584.0	1593.31149	59043.31799999999	58162.42833333333	40	80.0	0.002215052703587128	0.17720421628697025	2.6036299382961747
59584.0	59900.0	59478.0	59752.17	1119.0751	59382.55	58231.115333333335	40	80.0	0.00282240198711059	0.2257921589688472	2.829422097265022
59752.17	59999.0	59652.72	59743.99	1281.66571	59639.969999999994	58301.64866666667	40	80.0	-0.00013689879380118786	-0.010951903504095029	2.818470193760927
59743.99	59956.0	59633.4	59838.52	643.70741	59674.198	58378.223	40	80.0	0.0015822512021710367	0.12658009617368293	2.94505028993461
59838.52	60358.0	59822.0	60283.86	2104.71656	59840.507999999994	58470.617333333335	40	80.0	0.007442363213528758	0.5953890570823006	3.5404393470169104
60283.85	60625.0	60240.0	60608.0	2041.22233	60045.308	58555.350999999995	40	80.0	0.0053768952419437355	0.43015161935549884	3.9705909663724093
60608.0	60623.48	60169.0	60498.0	1330.88332	60194.474	58625.647666666664	40	80.0	-0.0018149419218584928	-0.14519535374867942	3.82539561262373
60497.99	60610.45	60372.77	60414.39	753.37252	60328.554000000004	58700.061	40	80.0	-0.0013820291579886845	-0.11056233263909476	3.714833279984635
60414.39	60595.7	60406.06	60406.06	590.92967	60442.062	58767.329666666665	40	80.0	-0.00013788105780765392	-0.011030484624612313	3.7038027953600228
60406.06	60496.0	60285.55	60287.99	465.87729	60442.888	58836.92966666667	40	80.0	-0.0019546052167613848	-0.15636841734091078	3.547434378019112
60288.0	60431.98	60287.99	60329.37	465.89329	60387.162	58917.204999999994	40	80.0	0.000686372194528273	0.05490977556226184	3.602344153581374
60329.38	60348.24	60184.86	60213.05	480.76008	60330.172	58986.19533333334	40	80.0	-0.001928082458013347	-0.15424659664106777	3.448097556940306
60213.06	60242.47	59900.32	59926.0	1113.74602	60232.49399999999	59045.98466666667	40	80.0	-0.0047672389955334404	-0.38137911964267524	3.066718437297631
59926.0	60079.36	59900.0	60046.0	484.8791	60160.481999999996	59113.14666666666	40	80.0	0.002002469712645505	0.1601975770116404	3.226916014309271
60046.01	60174.0	59998.01	60138.14	440.82171	60130.512	59180.08499999999	40	80.0	0.0015344902241614111	0.12275921793291289	3.349675232242184
60138.14	60156.0	59933.94	59973.99	480.77595	60059.436	59244.191333333336	40	80.0	-0.0027295490016817636	-0.2183639201345411	3.131311312107643
59973.99	60070.21	59858.58	60070.2	651.32309	60030.865999999995	59318.33233333334	40	80.0	0.0016041954187140384	0.12833563349712307	3.259646945604766
60070.2	60070.21	59789.32	59851.09	515.51731	60015.884	59385.23533333334	40	80.0	-0.0036475656814860535	-0.2918052545188843	2.967841691085882
59851.1	59851.1	59605.98	59706.39	556.27985	59947.962	59443.91500000001	40	80.0	-0.0024176669130001605	-0.19341335304001284	2.774428338045869
59706.4	59851.27	59626.01	59794.03	405.8924	59879.14	59511.48233333333	40	80.0	0.0014678495886286669	0.11742796709029335	2.8918563051361623
59794.03	59794.03	59646.0	59769.11	348.56935	59838.164000000004	59566.809	40	80.0	-0.00041676401473522695	-0.033341121178818156	2.858515183957344
59769.11	60010.0	59706.0	59914.0	646.73823	59806.924	59632.15433333333	40	80.0	0.0024241619123992475	0.1939329529919398	3.052448136949284
59914.0	59949.11	59828.07	59876.0	303.09513	59811.906	59692.734333333334	40	80.0	-0.0006342424141269065	-0.05073939313015252	3.0017087438191314
59875.99	59982.0	59838.22	59981.99	298.03992	59867.026	59747.33433333333	40	80.0	0.0017701583272096144	0.14161266617676915	3.1433214099959006
59982.0	59983.39	59854.32	59885.26	222.91264	59885.272	59814.473	40	80.0	-0.0016126507306609694	-0.12901205845287755	3.014309351543023
59885.26	59897.79	59400.0	59786.0	1444.64627	59888.65	59877.00633333333	40	80.0	-0.0016575030316308137	-0.1326002425304651	2.881709109012558
59786.01	59903.56	59735.16	59810.0	168.39931	59867.85	59935.47266666666	-40	0.0	0.00040143177332496727	0.0	2.881709109012558
59810.01	60134.13	59774.0	60024.01	575.12177	59897.452000000005	59987.71	-40	-80.0	0.0035781641865908487	-0.2862531349272679	2.59545597408529
60024.02	60056.71	59950.21	60036.0	259.37223	59908.254	59999.99733333333	-40	-80.0	0.00019975339868150144	-0.015980271894520115	2.57947570219077
60036.01	60125.0	59940.0	60006.97	279.1657	59932.596	60018.486000000004	-40	-80.0	-0.00048354320740884305	0.038683456592707444	2.6181591587834774
60006.97	60050.0	59936.91	59993.03	185.78018	59974.002	60032.12033333334	-40	-80.0	-0.0002323063470793807	0.018584507766350455	2.636743666549828
59993.02	60119.42	59986.01	60025.95	194.47345	60017.192	60041.24633333333	-40	-80.0	0.0005487304108493518	-0.043898432867948145	2.5928452336818797
60025.95	60280.06	60025.95	60235.22	503.55364	60059.433999999994	60057.62066666666	40	0.0	0.0034863254975556757	0.0	2.5928452336818797
60235.22	60267.86	60116.0	60238.01	363.736	60099.835999999996	60070.937	40	80.0	4.631841636837386e-05	0.003705473309469909	2.5965507069913496
60238.01	60238.57	60134.0	60155.93	174.35633	60129.628000000004	60066.67266666667	40	80.0	-0.0013625948134741162	-0.10900758507792929	2.4875431219134203
