open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
67910.01	67924.99	67910.01	67919.61	6.79145	-11.542128926885198	-30	0.00014151082314839414	-0.004245324694451824	0.007731830362436298
67919.62	67967.5	67918.1	67967.5	11.40865	1.648009617216303	30	0.0007050982772132119	0.02115294831639636	0.028884778678832657
67967.5	68036.53	67967.5	68036.53	30.45231	25.700627361104125	30	0.001015632471401684	0.03046897414205052	0.05935375282088318
68036.53	68079.58	68032.01	68073.07	19.12807	49.381489404520835	30	0.0005370644270072944	0.016111932810218832	0.07546568563110201
68073.07	68092.04	67992.0	67992.0	31.55012	46.36231446755119	30	-0.0011909261621373401	-0.035727784864120204	0.039737900766981804
67992.0	68013.86	67990.72	67990.72	15.67345	43.20715491118608	30	-1.882574420519756e-05	-0.0005647723261559268	0.03917312844082588
67990.72	68002.0	67961.12	68001.99	13.25656	42.79532654565992	30	0.00016575791519790606	0.004972737455937182	0.04414586589676306
68002.0	68006.81	67973.89	68000.0	11.18856	41.29110341577325	30	-2.926384948442884e-05	-0.0008779154845328652	0.043267950412230194
68000.0	68014.67	67986.0	68010.01	7.95589	41.73904457937169	30	0.00014720588235284104	0.004416176470585231	0.047684126882815425
68010.0	68014.67	67962.6	67966.01	9.06832	31.5362578992208	30	-0.000646963586683813	-0.01940890760051439	0.028275219282301034
67966.0	68000.0	67966.0	67999.99	10.66594	31.653727483469993	30	0.0004999557867235715	0.014998673601707146	0.04327389288400818
67999.99	68040.0	67976.93	68000.28	11.58612	31.212889602262294	30	4.264706509493621e-06	0.00012794119528480863	0.04340183407929299
68000.28	68038.0	68000.28	68001.63	17.9292	30.641585218923865	30	1.9852859429514425e-05	0.0005955857828854327	0.04399741986217842
68001.62	68005.94	67970.0	68002.0	14.5333	29.776859520963626	30	5.441046045495668e-06	0.00016323138136487003	0.04416065124354329
68002.0	68004.89	67924.52	67939.41	19.28768	14.805372588743921	30	-0.0009204141054673931	-0.027612423164021793	0.0165482280795215
67939.41	67955.99	67923.69	67948.0	10.09744	6.4285656969295815	30	0.00012643618777374854	0.0037930856332124563	0.020341313712733955
67948.0	67968.38	67930.39	67968.37	22.32851	5.218467714890721	30	0.0002997880732324987	0.00899364219697496	0.029334955909708915
67968.38	67973.67	67955.9	67971.99	9.762	5.114421271326137	30	5.326006788175519e-05	0.0015978020364526557	0.03093275794616157
67971.99	68012.16	67964.39	68004.14	11.43775	12.062142840892193	30	0.00047298894735892105	0.014189668420767632	0.0451224263669292
68004.14	68040.0	68002.91	68010.13	18.2172	17.807262915652245	30	8.808287260175796e-05	0.0026424861780527387	0.04776491254498194
68010.13	68010.14	67980.82	67992.65	8.64573	17.45137977822742	30	-0.00025702053502929534	-0.00771061605087886	0.04005429649410308
67992.65	68050.0	67992.65	68049.99	18.85129	29.575395566076622	30	0.0008433264477853974	0.025299793433561923	0.065354089927665
68049.99	68050.0	68010.02	68010.02	20.1469	28.290237533685286	30	-0.0005873623199650346	-0.01762086959895104	0.047733220328713966
68010.03	68035.17	68010.02	68035.16	11.15604	32.47093400910671	30	0.00036965141312994554	0.011089542393898366	0.05882276272261233
68035.16	68035.16	68016.0	68016.0	12.26974	30.427787709093536	30	-0.0002816190922458883	-0.00844857276737665	0.05037418995523568
68016.0	68043.99	68016.0	68040.0	15.0099	33.81042658313527	30	0.0003528581510232609	0.010585744530697827	0.06095993448593351
68040.0	68080.0	68040.0	68079.99	17.07508	44.293195847654715	30	0.0005877425044091833	0.0176322751322755	0.07859220961820901
68079.99	68115.27	68078.0	68104.0	15.15472	55.79231455716945	30	0.0003526733773020485	0.010580201319061455	0.08917241093727046
68104.01	68106.0	68079.9	68079.9	28.51053	57.1167521361931	30	-0.0003538705509221751	-0.010616116527665254	0.07855629440960521
68079.91	68097.41	68079.9	68097.4	6.04332	60.81986937313923	30	0.0002570509063615223	0.007711527190845668	0.08626782160045088
68097.4	68104.0	68097.4	68103.99	7.46779	63.630894819507375	30	9.677315139811071e-05	0.0029031945419433214	0.0891710161423942
68104.0	68106.0	68038.65	68057.99	32.45031	54.161194867643644	30	-0.0006754376652527982	-0.020263129957583947	0.06890788618481025
68058.0	68090.91	68057.99	68060.6	26.74459	47.41247932621627	30	3.834964858651091e-05	0.0011504894575953273	0.07005837564240558
68060.6	68087.49	68042.38	68084.01	8.8881	47.20725503675931	30	0.00034395817844679044	0.010318745353403713	0.08037712099580929
68084.01	68104.0	68084.01	68103.99	8.11257	50.61948295326147	30	0.00029346097563887064	0.008803829269166119	0.08918095026497541
68104.0	68108.58	68101.11	68108.58	9.70885	52.98176459418028	30	6.739693225021881e-05	0.0020219079675065643	0.09120285823248198
68108.58	68108.58	68050.41	68057.44	15.53499	42.27155159674294	30	-0.00075085987697876	-0.0225257963093628	0.06867706192311918
68057.43	68082.0	68047.26	68081.99	11.44274	39.7661732971319	30	0.00036072470548420554	0.010821741164526166	0.07949880308764534
68082.0	68082.0	68040.01	68048.81	9.54086	30.01970073200937	30	-0.00048735355708617867	-0.01462060671258536	0.06487819637505998
68048.8	68080.0	68048.8	68071.51	9.4448	27.97492043307284	30	0.0003335840847180638	0.010007522541541913	0.0748857189166019
68071.51	68094.0	68071.5	68072.83	7.25696	26.384907414278132	30	1.9391372396482254e-05	0.0005817411718944676	0.07546746008849636
68072.83	68072.84	68030.3	68030.3	17.6969	15.428540974724456	30	-0.0006247720272537505	-0.018743160817612514	0.05672429927088385
68030.31	68044.81	68030.3	68044.8	10.83759	11.030442828938249	30	0.00021314032129793326	0.006394209638937998	0.06311850890982185
68044.8	68048.0	68018.0	68025.99	6.47805	3.7275580249988707	30	-0.0002764355248306982	-0.008293065744920947	0.0548254431649009
68025.99	68025.99	67940.43	67940.43	19.56157	-20.146674826013623	-30	-0.0012577545729215434	0.0377326371876463	0.0925580803525472
67940.44	67940.44	67926.0	67936.0	10.76618	-36.708043784979964	-30	-6.520417960254044e-05	0.001956125388076213	0.09451420574062341
67935.99	67970.0	67935.99	67970.0	12.48113	-39.577013019588776	-30	0.0005004710315590355	-0.015014130946771065	0.07950007479385235
67970.0	67997.45	67942.01	67942.01	10.5304	-46.95587240639725	-30	-0.000411799323230877	0.01235397969692631	0.09185405449077866
67942.01	67959.9	67932.17	67932.64	17.52594	-53.09352734401182	-30	-0.00013791172795729612	0.0041373518387188835	0.09599140632949754
67932.64	67932.64	67863.0	67892.99	17.88547	-64.98654972456279	-30	-0.000583666408371486	0.01750999225114458	0.11350139858064212
67893.0	67933.99	67892.99	67925.31	17.1563	-64.58646698853408	-30	0.00047604325571737327	-0.014281297671521198	0.09922010090912092
67925.3	67939.4	67877.27	67939.39	30.82535	-60.01412659831112	-30	0.00020728650336665488	-0.0062185951009996465	0.09300150580812128
67939.4	67939.4	67891.86	67914.01	18.80088	-61.46663414219802	-30	-0.0003735682643015714	0.011207047929047143	0.10420855373716842
67914.01	67914.01	67890.0	67890.35	6.67409	-66.53772657213267	-30	-0.00034838172565554437	0.010451451769666331	0.11466000550683475
67890.36	67898.58	67888.0	67892.03	2.49167	-68.32812977973663	-30	2.4745784930946257e-05	-0.0007423735479283877	0.11391763195890636
67892.02	67911.02	67892.02	67906.0	14.1445	-65.17483920823724	-30	0.00020576789352144687	-0.006173036805643406	0.10774459515326296
67906.01	67909.56	67894.93	67894.94	22.34976	-64.31287381790753	-30	-0.00016287220569610739	0.004886166170883222	0.11263076132414618
67894.94	67899.07	67894.94	67897.0	16.12156	-62.09574719640659	-30	3.034099448351313e-05	-0.0009102298345053939	0.11172053148964078
67897.0	67897.01	67883.65	67892.13	8.5014	-60.54687001250568	-30	-7.172629129414965e-05	0.0021517887388244894	0.11387232022846527
67892.12	67928.0	67892.12	67894.61	28.26512	-57.84726323040377	-30	3.652853430868852e-05	-0.0010958560292606556	0.11277646419920462
67894.6	67923.08	67894.6	67923.07	3.18109	-48.681769975446514	-30	0.0004191790776912896	-0.012575372330738688	0.10020109186846593
67923.07	67928.0	67908.07	67915.99	13.83854	-43.226085174203035	-30	-0.00010423557121319593	0.003127067136395878	0.10332815900486181
67915.99	67925.87	67912.32	67925.87	7.91433	-36.59834952039819	-30	0.00014547384202145963	-0.004364215260643789	0.09896394374421802
67925.87	67925.87	67899.07	67909.36	13.94614	-35.1470358435181	-30	-0.00024305908779664875	0.007291772633899463	0.10625571637811748
67909.36	67925.86	67889.34	67892.0	24.32975	-37.369392403328675	-30	-0.0002556348638832473	0.007669045916497419	0.1139247622946149
67892.01	67908.0	67892.0	67906.25	10.10563	-35.01346674232627	-30	0.0002098921817004218	-0.006296765451012654	0.10762799684360225
67906.25	67906.26	67858.33	67858.34	15.78257	-43.39142486298806	-30	-0.0007055315232398218	0.021165945697194655	0.1287939425407969
67858.34	67858.34	67847.48	67853.99	17.87898	-49.15196969268436	-30	-6.410413222590616e-05	0.0019231239667771849	0.1307170665075741
67853.99	67853.99	67838.0	67843.69	9.60057	-54.37349559838185	-30	-0.00015179652663022125	0.0045538957989066375	0.13527096230648072
67843.7	67843.7	67814.39	67814.4	22.91435	-63.33915123861516	-30	-0.00043172769641519615	0.012951830892455884	0.1482227931989366
67814.4	67814.4	67801.55	67809.01	21.05036	-69.35474323345989	-30	-7.948164401661018e-05	0.0023844493204983053	0.15060724251943491
67809.01	67813.23	67802.01	67809.0	11.84773	-72.09816197224427	-30	-1.474730274564351e-07	4.424190823693053e-06	0.1506116667102586
67809.01	67809.01	67770.0	67770.46	17.62451	-81.12730054015992	-30	-0.0005683611320029813	0.01705083396008944	0.16766250067034805
67770.46	67798.0	67770.46	67790.43	15.46003	-81.24783459633181	-30	0.0002946711590858797	-0.008840134772576391	0.15882236589777166
67790.43	67790.44	67769.54	67771.99	20.58977	-83.90961385788978	-30	-0.00027201479618865765	0.00816044388565973	0.16698280978343139
67771.99	67772.0	67746.77	67750.16	31.06688	-88.97025688781287	-30	-0.0003221094732499541	0.009663284197498623	0.17664609398093
67750.16	67758.55	67745.74	67758.55	13.05447	-88.85593528315076	-30	0.0001238373459191422	-0.003715120377574266	0.17293097360335574
67758.86	67769.99	67758.86	67769.98	8.94514	-84.61335291537398	-30	0.00016868719888485373	-0.005060615966545612	0.16787035763681013
67769.98	67770.0	67766.37	67766.37	10.3808	-81.01727985091566	-30	-5.3268423570451695e-05	0.0015980527071135509	0.16946841034392368
67766.37	67766.38	67757.57	67757.58	5.40572	-79.06529960321495	-30	-0.00012971035633146943	0.003891310689944083	0.17335972103386776
67757.57	67765.99	67757.57	67762.0	5.14513	-75.32586027450452	-30	6.523255405510575e-05	-0.0019569766216531725	0.1714027444122146
67762.01	67762.01	67723.65	67723.65	13.93226	-79.92161076408229	-30	-0.0005659514181990399	0.016978542545971198	0.1883812869581858
67723.65	67723.66	67650.1	67663.6	38.6353	-94.8022438421176	-30	-0.0008866917243827155	0.026600751731481465	0.21498203868966725
67663.61	67663.61	67634.54	67634.54	46.4845	-109.42603564372985	-30	-0.0004294775920881122	0.012884327762643366	0.22786636645231062
67634.54	67650.0	67621.0	67623.73	24.38924	-119.57177605228208	-30	-0.00015982957820070975	0.004794887346021293	0.2326612537983319
67623.73	67623.73	67623.72	67623.72	6.07473	-124.14931178976258	-30	-1.478770839113963e-07	4.436312517341889e-06	0.23266569011084925
67623.72	67654.36	67618.0	67654.0	26.91455	-118.22168706521916	-30	0.000447771876495473	-0.01343315629486419	0.21923253381598506
67654.0	67654.0	67589.0	67589.01	32.83325	-126.45729843240406	-30	-0.0009606231708398916	0.028818695125196747	0.2480512289411818
67589.01	67616.0	67589.0	67608.17	21.82399	-125.39118992786098	-30	0.0002834780388114577	-0.008504341164343732	0.23954688777683808
67608.16	67608.17	67602.32	67605.08	8.69917	-123.0509572418232	-30	-4.570453541330455e-05	0.0013711360623991364	0.24091802383923722
67605.08	67605.08	67522.0	67555.4	30.22988	-130.20811130429502	-30	-0.0007348560196956955	0.022045680590870864	0.2629637044301081
67555.41	67596.92	67555.4	67590.02	24.61318	-124.93251173674071	-30	0.0005124682852890583	-0.015374048558671749	0.24758965587143633
67590.02	67596.9	67544.0	67573.99	46.74569	-122.6502445282531	-30	-0.00023716519095573485	0.0071149557286720455	0.2547046116001084
67574.0	67616.43	67570.0	67616.42	16.99094	-109.47895548059023	-30	0.0006279043164387765	-0.018837129493163296	0.23586748210694508
67616.43	67616.43	67567.93	67574.0	29.12933	-108.04304426476301	-30	-0.0006273624069419448	0.018820872208258344	0.2546883543152034
67573.99	67574.0	67550.0	67569.68	12.54674	-106.04756360415195	-30	-6.392991387227376e-05	0.0019178974161682127	0.25660625173137164
67569.67	67620.0	67569.67	67620.0	13.4944	-91.62869286588102	-30	0.0007447127173016987	-0.022341381519050962	0.23426487021232067
67620.0	67634.42	67608.0	67634.42	10.8143	-77.11527798793395	-30	0.0002132505175982402	-0.006397515527947206	0.22786735468437347
67634.42	67660.0	67634.41	67660.0	18.76876	-60.337645410734694	-30	0.00037820979317926273	-0.011346293795377882	0.2165210608889956
67660.0	67668.0	67659.99	67662.25	7.05197	-47.51687441840477	-30	3.3254507833202496e-05	-0.0009976352349960749	0.2155234256539995
67662.25	67705.22	67662.25	67702.01	11.68405	-29.279273996464326	-30	0.000587624561701583	-0.01762873685104749	0.19789468880295202
67702.0	67702.01	67656.96	67656.96	58.96082	-26.518125806745957	-30	-0.0006654159898648038	0.019962479695944113	0.21785716849889614
67656.96	67656.97	67636.0	67636.01	4.45193	-28.818406955440878	-30	-0.0003096503301361908	0.009289509904085724	0.22714667840298186
67636.0	67666.0	67631.0	67655.75	30.51035	-25.457794691552408	-30	0.0002918563646792105	-0.008755690940376315	0.21839098746260555
67655.74	67655.75	67635.79	67644.0	8.32326	-25.34203452091606	-30	-0.00017367333892537307	0.005210200167761192	0.22360118763036674
67644.0	67669.82	67643.99	67669.82	5.37683	-19.086212572423392	-30	0.0003817042161906592	-0.011451126485719776	0.21215006114464696
67669.82	67669.82	67658.0	67664.01	6.59684	-15.839396752955508	-30	-8.585806789518369e-05	0.0025757420368555106	0.21472580318150247
67664.0	67688.0	67664.0	67670.43	17.06708	-11.95780283206841	-30	9.488057240480963e-05	-0.002846417172144289	0.21187938600935818
67670.43	67670.44	67660.0	67660.61	3.56067	-11.315856611530762	-30	-0.000145115082023195	0.00435345246069585	0.21623283847005403
67660.62	67687.93	67660.61	67681.73	3.01651	-6.006614084239118	-30	0.00031214616598918	-0.0093643849796754	0.20686845349037863
67681.73	67690.0	67681.73	67681.75	7.61571	-2.3438185874692863	-30	2.955007207816607e-07	-8.86502162344982e-06	0.20685958846875518
67681.76	67738.98	67681.75	67728.0	29.95842	10.377290266813361	30	0.0006833452149213048	0.020500356447639145	0.22735994491639433
67728.0	67759.99	67727.99	67759.98	7.92529	25.760200970966252	30	0.0004721828490432678	0.014165485471298034	0.24152543038769236
67759.99	67776.0	67759.98	67775.99	3.92966	39.10564451114624	30	0.00023627515828672507	0.007088254748601752	0.24861368513629412
67776.0	67809.0	67775.99	67796.24	19.61586	51.78152808386949	30	0.00029877837269509655	0.008963351180852897	0.257577036317147
67796.23	67809.0	67796.23	67808.99	3.89109	62.11736681986076	30	0.00018806352682676497	0.005641905804802949	0.26321894212194996
67809.0	67809.0	67778.0	67787.47	16.06792	63.11859792325413	30	-0.0003173620488965412	-0.009520861466896235	0.2536980806550537
67787.47	67787.48	67764.0	67764.01	15.5951	57.434838099754415	30	-0.0003460816578639836	-0.010382449735919508	0.24331563091913422
67764.0	67816.0	67764.0	67816.0	7.12601	64.07831954304129	30	0.0007672214203380268	0.023016642610140803	0.266332273529275
67815.99	67815.99	67809.01	67809.01	4.10556	65.79016991678509	30	-0.00010307302111600691	-0.0030921906334802074	0.2632400828957948
67809.01	67827.03	67789.11	67819.96	49.59776	68.14343085931614	30	0.00016148296516949046	0.004844488955084714	0.2680845718508795
67819.97	67819.97	67807.57	67818.13	19.30726	68.05499359307578	30	-2.6983206713793173e-05	-0.0008094962014137952	0.26727507564946573
67818.14	67850.0	67818.14	67849.99	20.95823	73.78880291116366	30	0.00046978588173995917	0.014093576452198775	0.2813686521016645
67849.99	67867.93	67849.99	67867.92	6.65924	80.22607083502226	30	0.0002642594346733418	0.007927783040200254	0.28929643514186476
67867.92	67867.93	67842.0	67842.01	10.60925	77.31740523879125	30	-0.00038177094568392356	-0.011453128370517707	0.27784330677134705
67842.01	67842.01	67812.97	67812.98	6.0387	67.52723872999195	30	-0.00042790595384778474	-0.012837178615433542	0.2650061281559135
67812.97	67812.98	67780.0	67781.99	6.40572	52.88574979592522	30	-0.0004569921569586022	-0.013709764708758065	0.25129636344715545
67782.0	67837.24	67781.99	67837.24	7.06948	54.348612032685196	30	0.0008151132771403446	0.02445339831421034	0.2757497617613658
67837.24	67842.19	67837.23	67842.18	3.11874	55.41700178475003	30	7.282135888764252e-05	0.0021846407666292755	0.27793440252799506
67842.18	67842.19	67842.18	67842.19	0.88217	55.11160319908231	30	1.474009239110785e-07	4.422027717332355e-06	0.2779388245557124
67842.19	67842.19	67836.25	67836.25	7.14044	52.577735882412526	30	-8.755613579103372e-05	-0.0026266840737310115	0.2753121404819814
67836.26	67836.26	67826.0	67826.0	3.06427	47.64814277435653	30	-0.00015109915421329667	-0.0045329746263989	0.2707791658555825
67826.01	67826.01	67800.0	67800.01	6.51145	37.726928157906514	30	-0.00038318638870060706	-0.011495591661018212	0.25928357419456427
67800.0	67823.87	67800.0	67823.87	3.42732	35.679905890559894	30	0.00035191735222461773	0.010557520566738532	0.2698410947613028
67823.86	67823.87	67823.86	67823.87	1.52202	33.65438583373907	30	0.0	0.0	0.2698410947613028
67823.87	67836.26	67823.86	67836.25	5.16565	34.419003568429616	30	0.00018253160723502582	0.0054759482170507745	0.2753170429783536
67836.26	67838.0	67810.89	67826.03	25.99252	32.03482641292794	30	-0.00015065691278637328	-0.004519707383591198	0.2707973355947624
67826.03	67826.04	67796.0	67796.01	7.06579	23.21084026915196	30	-0.0004426029357755823	-0.013278088073267469	0.2575192475214949
67796.0	67803.99	67796.0	67803.99	1.38929	18.651940029856632	30	0.00011770604199279333	0.0035311812597838	0.2610504287812787
67803.98	67820.0	67803.98	67817.37	6.799	18.221487058355706	30	0.00019733351975292912	0.005920005592587874	0.2669704343738666
67817.37	67835.04	67777.53	67782.0	47.958	9.774198444982176	30	-0.0005215477981524996	-0.01564643394457499	0.2513240004292916
67781.99	67782.0	67767.01	67771.23	6.60053	1.5672231329081114	30	-0.00015889174117023064	-0.004766752235106919	0.24655724819418467
67771.46	67771.47	67755.0	67755.0	3.23581	-7.535635451335111	-30	-0.0002394821519395851	0.007184464558187553	0.25374171275237223
67755.0	67797.47	67755.0	67788.01	5.87081	-6.177533851834596	-30	0.00048719651686224275	-0.014615895505867282	0.23912581724650495
67788.0	67798.84	67771.91	67771.91	3.88266	-8.717465338791953	-30	-0.00023750512811915314	0.007125153843574594	0.24625097109007954
67770.99	67770.99	67756.24	67770.0	11.91174	-10.676452455169056	-30	-2.8182767757400917e-05	0.0008454830327220275	0.24709645412280157
67769.99	67790.0	67754.13	67754.14	21.16995	-15.296854860935127	-30	-0.00023402685554085867	0.00702080566622576	0.2541172597890273
67754.13	67754.14	67708.0	67708.01	10.37152	-28.306121816669474	-30	-0.0006808440045140696	0.020425320135422087	0.2745425799244494
67708.01	67735.97	67708.0	67735.95	10.35424	-30.296901638401323	-30	0.00041265427827519296	-0.012379628348255789	0.2621629515761936
67735.94	67735.95	67735.94	67735.95	0.82461	-31.068677986768307	-30	0.0	-0.0	0.2621629515761936
67735.94	67746.91	67735.94	67742.72	4.33337	-29.51417503085395	-30	9.994692626302815e-05	-0.0029984077878908444	0.2591645437883028
67742.71	67768.86	67730.0	67768.86	11.32833	-22.149291949142935	-30	0.000385871721714226	-0.01157615165142678	0.247588392136876
67768.86	67778.42	67736.0	67736.01	10.14376	-24.086134277968085	-30	-0.0004847359096789017	0.01454207729036705	0.26213046942724305
67736.0	67736.01	67700.0	67711.63	6.71832	-30.329164695329382	-30	-0.0003599267213996171	0.010797801641988514	0.27292827106923156
67711.64	67711.64	67698.81	67710.0	5.68263	-34.30226493375085	-30	-2.4072674073893907e-05	0.0007221802222168172	0.2736504512914484
67710.0	67726.0	67709.99	67725.42	6.29086	-32.91392610811454	-30	0.00022773593265390524	-0.006832077979617157	0.2668183733118312
67725.42	67743.43	67725.41	67743.43	3.4911	-27.3957471488975	-30	0.0002659267377005392	-0.007977802131016176	0.25884057118081505
67743.42	67743.62	67692.0	67692.0	5.61132	-34.57971517801343	-30	-0.0007591880127709727	0.02277564038312918	0.28161621156394423
67692.0	67692.0	67659.38	67659.38	17.04345	-45.95813224486483	-30	-0.0004818885540388562	0.014456656621165687	0.2960728681851099
67659.39	67671.9	67640.0	67653.99	17.89022	-53.90632554309559	-30	-7.966375098322764e-05	0.0023899125294968293	0.29846278071460675
67654.0	67694.45	67653.99	67688.01	5.99166	-50.69850400426367	-30	0.000502852825088107	-0.01508558475264321	0.28337719596196353
67688.0	67724.5	67688.0	67714.01	14.33692	-41.869342072706786	-30	0.000384115296047316	-0.01152345888141948	0.27185373708054406
67714.0	67714.01	67684.07	67684.08	5.33076	-41.818347379768966	-30	-0.00044200601913835236	0.01326018057415057	0.2851139176546946
67684.08	67706.93	67684.07	67703.58	5.07249	-36.70006341666158	-30	0.0002881031994526051	-0.008643095983578153	0.2764708216711165
67703.57	67742.0	67702.21	67742.0	4.82732	-24.10507987602614	-30	0.0005674736845524553	-0.01702421053657366	0.2594466111345428
67742.0	67830.0	67742.0	67829.99	12.1365	4.2184820267139	30	0.0012988987629536375	0.038966962888609125	0.29841357402315194
67830.0	67857.64	67829.99	67857.64	4.6324	29.182733399022254	30	0.0004076367990029084	0.012229103970087252	0.3106426779932392
67857.63	67857.64	67833.8	67847.98	18.16998	43.18921042846341	30	-0.00014235685178565216	-0.004270705553569565	0.3063719724396696
67847.99	67847.99	67836.21	67838.41	4.75536	49.63539626974671	30	-0.000141050625235839	-0.00423151875707517	0.30214045368259446
67838.41	67838.41	67791.16	67806.77	13.47469	46.02910761492967	30	-0.0004664024407411427	-0.01399207322223428	0.2881483804603602
67806.78	67806.78	67800.0	67800.0	2.82915	41.27340123054455	30	-9.984253784689479e-05	-0.0029952761354068436	0.28515310432495333
67800.01	67806.0	67794.0	67794.01	5.52034	36.00984809389047	30	-8.834808259594595e-05	-0.0026504424778783786	0.28250266184707495
67794.01	67830.0	67794.01	67817.5	7.57492	37.02489603307913	30	0.000346490788788012	0.01039472366364036	0.2928973855107153
67817.5	67817.5	67779.76	67779.76	5.517	28.672648876643507	30	-0.0005564935304309682	-0.016694805912929045	0.27620257959778627
